	best_action	h	prob_change	t	v	x
2845	7.199999999999999	0.8392815806878308	0.05484166832137218	4.739655172413793	5.0	40.0
2846	8.0	0.7928571428571429	0.04891850238841904	4.557836990595612	6.0	40.0
2847	7.3500000000000005	0.7696056547619048	0.0462462773740088	4.40632183908046	7.0	40.0
2848	6.6000000000000005	0.7459821428571429	0.0438710563324146	4.278116710875332	8.0	40.0
2849	7.199999999999999	0.7083333333333333	0.04000299529817011	4.168226600985222	9.0	40.0
2850	7.8	0.6771634615384616	0.036757793602876405	4.0729885057471265	10.0	40.0
2851	6.75	0.6529224537037037	0.035256001118466246	3.9896551724137934	11.0	40.0
2852	7.249999999999999	0.626465834178499	0.03271007807125987	3.916125760649088	12.0	40.0
2853	6.0	0.6006127450980392	0.031522024656020435	3.8507662835249046	13.0	40.0
2854	7.199999999999999	1.019425366300366	0.0877168010590069	5.999459093982421	0.0	40.0
2855	7.1499999999999995	0.983387706043956	0.07898971897650749	5.523268617791945	1.0	40.0
2856	7.0	0.9508241758241758	0.07202684716721186	5.166125760649088	2.0	40.0
2857	8.0	0.8899760251322751	0.06215302447235066	4.888347982871309	3.0	40.0
2858	7.6499999999999995	0.8642866868969811	0.05785767013147657	4.666125760649088	4.0	40.0
2859	7.199999999999999	0.8392815806878308	0.05415908409528563	4.484307578830905	5.0	40.0
2860	8.0	0.7928571428571429	0.048385830378057236	4.332792427315754	6.0	40.0
2861	7.3500000000000005	0.7696056547619048	0.04579764614819215	4.204587299110626	7.0	40.0
2862	6.6000000000000005	0.7459821428571429	0.043486139249901266	4.094697189220516	8.0	40.0
2863	7.199999999999999	0.7083333333333331	0.03968151758865157	3.999459093982421	9.0	40.0
2864	7.8	0.6771634615384616	0.03648431784871293	3.9161257606490874	10.0	40.0
2865	6.75	0.6529224537037037	0.03501094713489015	3.8425963488843813	11.0	40.0
2866	7.249999999999999	0.626465834178499	0.032496012335741155	3.7772368717601985	12.0	40.0
2867	6.0	0.6006127450980392	0.0313264914697432	3.718757339596456	13.0	40.0
2868	4.65	0.5736050166034157	0.03024116871995819	3.6661257606490874	14.0	40.0
2869	7.199999999999999	1.0194253663003663	0.08528599517132822	5.457909140667761	0.0	40.0
2870	7.1499999999999995	0.983387706043956	0.0773126021022511	5.100766283524904	1.0	40.0
2871	7.0	0.9508241758241758	0.07080193362522176	4.8229885057471265	2.0	40.0
2872	8.0	0.8899760251322753	0.06127681153976185	4.600766283524904	3.0	40.0
2873	7.6499999999999995	0.8642866868969811	0.057162801690075676	4.4189481017067225	4.0	40.0
2874	7.199999999999999	0.8392815806878308	0.05359254878769958	4.267432950191571	5.0	40.0
2875	8.0	0.7928571428571429	0.047936864055970134	4.1392278219864425	6.0	40.0
2876	7.3500000000000005	0.7696056547619048	0.04541492010628135	4.029337712096333	7.0	40.0
2877	6.6000000000000005	0.7459821428571429	0.04315461919768784	3.934099616858237	8.0	40.0
2878	7.199999999999999	0.7083333333333333	0.039402530820025546	3.850766283524904	9.0	40.0
2879	7.8	0.6771634615384615	0.036245552220634365	3.7772368717601985	10.0	40.0
2880	6.75	0.6529224537037037	0.03479596366821448	3.7118773946360153	11.0	40.0
2881	7.249999999999999	0.626465834178499	0.032307491748364316	3.6533978624722723	12.0	40.0
2882	6.0	0.6006127450980392	0.03115376351786865	3.600766283524904	13.0	40.0
2883	4.65	0.5736050166034157	0.030081863172143175	3.5531472359058567	14.0	40.0
2884	7.199999999999999	1.0194253663003663	0.08350990145528507	5.042286751361162	0.0	40.0
2885	7.1499999999999995	0.983387706043956	0.07602788271622067	4.764508973583384	1.0	40.0
2886	7.0	0.9508241758241758	0.06983045520331942	4.542286751361162	2.0	40.0
2887	8.0	0.8899760251322753	0.06056339041473682	4.36046856954298	3.0	40.0
2888	7.6499999999999995	0.8642866868969811	0.05658544333479618	4.2089534180278285	4.0	40.0
2889	7.199999999999999	0.8392815806878308	0.0531142856592022	4.0807482898227	5.0	40.0
2890	8.0	0.7928571428571429	0.047553057968620166	3.9708581799325904	6.0	40.0
2891	7.3500000000000005	0.7696056547619048	0.04508444537540779	3.8756200846944946	7.0	40.0
2892	6.6000000000000005	0.7459821428571429	0.04286605059360922	3.7922867513611616	8.0	40.0
2893	7.199999999999999	0.7083333333333333	0.039158114337179	3.718757339596456	9.0	40.0
2894	7.8	0.6771634615384616	0.036035279257790966	3.6533978624722727	10.0	40.0
2895	6.75	0.6529224537037037	0.03460583576233642	3.5949183303085297	11.0	40.0
2896	7.249999999999999	0.626465834178499	0.03214019893091549	3.5422867513611616	12.0	40.0
2897	6.0	0.6006127450980392	0.031000063495074306	3.494667703742114	13.0	40.0
2898	4.65	0.5736050166034157	0.02993979290910509	3.4513776604520707	14.0	40.0
2899	7.199999999999999	1.0194253663003663	0.08214987158180995	4.711877394636016	0.0	40.0
2900	7.1499999999999995	0.983387706043956	0.07500905281671927	4.489655172413793	1.0	40.0
2901	7.0	0.9508241758241758	0.06903925065360043	4.307836990595612	2.0	40.0
2902	8.0	0.8899760251322753	0.05997022168302637	4.15632183908046	3.0	40.0
2903	7.6499999999999995	0.8642866868969811	0.05609751742445435	4.028116710875332	4.0	40.0
2904	7.199999999999999	0.8392815806878307	0.0527048218421244	3.9182266009852222	5.0	40.0
2905	8.0	0.7928571428571429	0.04722101606600087	3.8229885057471265	6.0	40.0
2906	7.3500000000000005	0.7696056547619048	0.04479611972921518	3.7396551724137934	7.0	40.0
2907	6.6000000000000005	0.7459821428571429	0.04261255592357745	3.666125760649088	8.0	40.0
2908	7.199999999999999	0.7083333333333331	0.03894220439733582	3.6007662835249046	9.0	40.0
2909	7.8	0.6771634615384616	0.0358486834229442	3.5422867513611616	10.0	40.0
2910	6.75	0.6529224537037037	0.034436488428152424	3.4896551724137934	11.0	40.0
2911	7.249999999999999	0.626465834178499	0.03199073791968802	3.442036124794746	12.0	40.0
2912	6.0	0.6006127450980392	0.030862405913198276	3.3987460815047026	13.0	40.0
2913	4.65	0.5736050166034157	0.02981229428623021	3.3592203898050976	14.0	40.0
2914	1.55	0.5453881048387097	0.02976246474259744	3.322988505747127	15.0	40.0
2915	7.199999999999999	1.0194253663003663	0.08107158261314079	4.442036124794745	0.0	40.0
2916	7.1499999999999995	0.983387706043956	0.07417925290784554	4.260217942976563	1.0	40.0
2917	7.0	0.9508241758241758	0.06838117395541862	4.108702791461412	2.0	40.0
2918	8.0	0.8899760251322753	0.059468582080314206	3.9804976632562843	3.0	40.0
2919	7.6499999999999995	0.8642866868969811	0.05567933821129441	3.870607553366174	4.0	40.0
2920	7.199999999999999	0.8392815806878308	0.0523500802013544	3.775369458128079	5.0	40.0
2921	8.0	0.7928571428571429	0.04693080980692095	3.6920361247947455	6.0	40.0
2922	7.3500000000000005	0.7696056547619048	0.04454230299065876	3.6185067130300395	7.0	40.0
2923	6.6000000000000005	0.7459821428571429	0.042388079924383565	3.5531472359058567	8.0	40.0
2924	7.199999999999999	0.7083333333333333	0.03875007936884289	3.494667703742114	9.0	40.0
2925	7.8	0.6771634615384616	0.03568197691042125	3.4420361247947455	10.0	40.0
2926	6.75	0.6529224537037037	0.03428469129422176	3.3944170771756976	11.0	40.0
2927	7.249999999999999	0.626465834178499	0.03185640072318167	3.3511270338856547	12.0	40.0
2928	6.0	0.6006127450980392	0.03073839969399854	3.3116013421860497	13.0	40.0
2929	4.65	0.5736050166034157	0.029697227259128788	3.275369458128079	14.0	40.0
2930	1.55	0.5453881048387097	0.029651730925878948	3.242036124794746	15.0	40.0
2931	0.0	0.515625	0.028684549806552294	3.2112668940255147	16.0	40.0
2932	7.199999999999999	0.8392815806878308	0.05203961862626826	3.648746081504702	5.0	40.0
2933	8.0	0.7928571428571429	0.04667491776160073	3.575216669739996	6.0	40.0
2934	7.3500000000000005	0.7696056547619048	0.04431710672735532	3.5098571926158133	7.0	40.0
2935	6.6000000000000005	0.7459821428571429	0.04218789000828444	3.4513776604520707	8.0	40.0
2936	7.199999999999999	0.7083333333333333	0.03857800739149784	3.398746081504702	9.0	40.0
2937	7.8	0.6771634615384616	0.03553213926816417	3.3511270338856542	10.0	40.0
2938	6.75	0.6529224537037037	0.03414785055872949	3.3078369905956113	11.0	40.0
2939	7.249999999999999	0.626465834178499	0.0317350014487718	3.2683112988960064	12.0	40.0
2940	6.0	0.6006127450980392	0.03062610707616684	3.2320794148380356	13.0	40.0
2941	4.65	0.5736050166034157	0.029592852444842725	3.1987460815047024	14.0	40.0
2942	1.55	0.5453881048387097	0.02955114539370185	3.1679768507354713	15.0	40.0
2943	0.0	0.515625	0.028590362674376982	3.139486822245443	16.0	40.0
2944	7.3500000000000005	0.7696056547619048	0.04411591726175115	3.411851968752466	7.0	40.0
2945	6.6000000000000005	0.7459821428571429	0.04200823285786984	3.3592203898050976	8.0	40.0
2946	7.199999999999999	0.7083333333333333	0.03842299961749818	3.3116013421860497	9.0	40.0
2947	7.8	0.6771634615384616	0.03539673238516855	3.268311298896007	10.0	40.0
2948	6.75	0.6529224537037037	0.034023859550323936	3.228785607196402	11.0	40.0
2949	7.249999999999999	0.626465834178499	0.03162475622583743	3.192553723138431	12.0	40.0
2950	6.0	0.6006127450980392	0.030523940929081034	3.159220389805098	13.0	40.0
2951	4.65	0.5736050166034157	0.029497741335731614	3.128451159035867	14.0	40.0
2952	1.55	0.5453881048387097	0.02945936736315303	3.0999611305458386	15.0	40.0
2953	0.0	0.515625	0.028504329190386694	3.073506104090812	16.0	40.0
2954	0.0	0.4852941176470589	0.026797501685390097	3.0488755622188908	17.0	40.0
2955	7.199999999999999	0.7083333333333333	0.03828263384520855	3.2320794148380356	9.0	40.0
2956	7.8	0.6771634615384616	0.0352737665595879	3.1925537231384307	10.0	40.0
2957	6.75	0.6529224537037037	0.0339109894992867	3.15632183908046	11.0	40.0
2958	7.249999999999999	0.626465834178499	0.03152419481952399	3.1229885057471263	12.0	40.0
2959	6.0	0.6006127450980392	0.03043058879557021	3.0922192749778956	13.0	40.0
2960	4.65	0.5736050166034157	0.029410709667653346	3.063729246487867	14.0	40.0
2961	1.55	0.5453881048387097	0.029375283231512686	3.037274220032841	15.0	40.0
2962	0.0	0.515625	0.028425427361597574	3.0126436781609196	16.0	40.0
2963	0.0	0.48529411764705876	0.026725401111408063	2.989655172413793	17.0	40.0
2964	0.0	0.45833333333333337	0.025216019100222878	2.968149796069707	18.0	40.0
2965	7.8	0.6771634615384616	0.03516160191408445	3.1229885057471267	10.0	40.0
2966	6.75	0.6529224537037037	0.03380780843796267	3.089655172413793	11.0	40.0
2967	7.249999999999999	0.626465834178499	0.03143209458642617	3.0588859416445624	12.0	40.0
2968	6.0	0.6006127450980392	0.03034495587773657	3.0303959131545337	13.0	40.0
2969	4.65	0.5736050166034157	0.02933076725241509	3.0039408866995077	14.0	40.0
2970	1.55	0.5453881048387097	0.0292979602558015	2.9793103448275864	15.0	40.0
2971	0.0	0.515625	0.028352800083428928	2.9563218390804598	16.0	40.0
2972	0.0	0.4852941176470589	0.02665898033996576	2.9348164627363738	17.0	40.0
2973	0.0	0.45833333333333337	0.025154941428020005	2.9146551724137932	18.0	40.0
2974	7.249999999999999	0.626465834178499	0.03134743044844688	2.999626682385303	12.0	40.0
2975	6.0	0.6006127450980392	0.030266121670038486	2.973171655930277	13.0	40.0
2976	4.65	0.5736050166034157	0.02925707970885713	2.9485411140583557	14.0	40.0
2977	1.55	0.5453881048387097	0.029226611152471688	2.925552608311229	15.0	40.0
2978	0.0	0.515625	0.028285723026355025	2.904047231967143	16.0	40.0
2979	0.0	0.4852941176470589	0.026597588191376354	2.8838859416445626	17.0	40.0
2980	0.0	0.45833333333333337	0.02509845104972895	2.8649465477051685	18.0	40.0
2981	0.0	0.4342105263157895	0.0237583473947113	2.8471212357622098	19.0	40.0
2982	6.0	0.6006127450980392	0.030193306571960715	2.920051085568327	13.0	40.0
2983	4.65	0.5736050166034157	0.029188938920560976	2.8970625798212004	14.0	40.0
2984	1.55	0.5453881048387097	0.02916056672053116	2.8755572034771144	15.0	40.0
2985	0.0	0.515625	0.0282235797736058	2.855395913154534	16.0	40.0
2986	0.0	0.4852941176470589	0.026540670025423947	2.83645651921514	17.0	40.0
2987	0.0	0.45833333333333337	0.025046044757061833	2.818631207272181	18.0	40.0
2988	0.0	0.4342105263157895	0.023709867016239766	2.801824484583105	19.0	40.0
2989	0.0	0.41250000000000003	0.02250827890718425	2.7859514687100893	20.0	40.0
2990	7.199999999999999	1.0194253663003663	0.08489826464906088	5.368660377734788	0.0	40.0
2991	7.1499999999999995	0.983387706043956	0.07696740060414521	5.011517520591931	1.0	40.0
2992	7.0	0.9508241758241758	0.07049013535020095	4.733739742814153	2.0	40.0
2993	8.0	0.8899760251322753	0.06100988695752901	4.511517520591931	3.0	40.0
2994	7.6499999999999995	0.864286686896981	0.05691598818599385	4.329699338773749	4.0	40.0
2995	7.199999999999999	0.8392815806878308	0.05336283449550033	4.178184187258598	5.0	40.0
2996	8.0	0.7928571428571429	0.04773264918535301	4.049979059053469	6.0	40.0
2997	7.3500000000000005	0.7696056547619048	0.045222458446381585	3.9400889491633597	7.0	40.0
2998	6.6000000000000005	0.7459821428571429	0.04297255967394528	3.844850853925264	8.0	40.0
2999	7.199999999999999	0.7083333333333333	0.03923695274091724	3.761517520591931	9.0	40.0
3000	7.8	0.6771634615384616	0.03609376595502826	3.6879881088272253	10.0	40.0
3001	6.75	0.6529224537037037	0.03465069338877057	3.622628631703042	11.0	40.0
3002	7.249999999999999	0.626465834178499	0.0321729786056205	3.564149099539299	12.0	40.0
3003	6.0	0.6006127450980392	0.031024371651442503	3.511517520591931	13.0	40.0
3004	4.65	0.5736050166034157	0.029957199519742413	3.4638984729728834	14.0	40.0
3005	7.199999999999999	1.0194253663003663	0.0831623761939426	4.958885941644562	0.0	40.0
3006	7.1499999999999995	0.983387706043956	0.07571581909431116	4.681108163866785	1.0	40.0
3007	7.0	0.9508241758241758	0.06954693034238488	4.458885941644562	2.0	40.0
3008	8.0	0.8899760251322753	0.06031964904931462	4.27706775982638	3.0	40.0
3009	7.6499999999999995	0.8642866868969811	0.056359364449748726	4.125552608311229	4.0	40.0
3010	7.199999999999999	0.8392815806878309	0.052903370660380006	3.997347480106101	5.0	40.0
3011	8.0	0.7928571428571429	0.04736520927561203	3.8874573702159907	6.0	40.0
3012	7.3500000000000005	0.7696056547619049	0.04490714821741253	3.792219274977896	7.0	40.0
3013	6.6000000000000005	0.7459821428571429	0.042698137194664434	3.7088859416445623	8.0	40.0
3014	7.199999999999999	0.7083333333333333	0.03900525344590022	3.6353565298798562	9.0	40.0
3015	7.8	0.6771634615384616	0.03589503795797118	3.5699970527556735	10.0	40.0
3016	6.75	0.6529224537037037	0.03447152405715834	3.511517520591931	11.0	40.0
3017	7.249999999999999	0.626465834178499	0.03201576160571359	3.4588859416445623	12.0	40.0
3018	6.0	0.6006127450980392	0.030880305175581272	3.4112668940255144	13.0	40.0
3019	4.65	0.5736050166034157	0.029824362052077204	3.3679768507354715	14.0	40.0
3020	7.199999999999999	1.0194253663003663	0.08183368649542613	4.633489116247737	0.0	40.0
3021	7.1499999999999995	0.983387706043956	0.07472346795418434	4.411266894025514	1.0	40.0
3022	7.0	0.9508241758241758	0.0687786957975946	4.229448712207333	2.0	40.0
3023	8.0	0.8899760251322753	0.059745532480077274	4.077933560692181	3.0	40.0
3024	7.6499999999999995	0.8642866868969811	0.05588861808561894	3.9497284324870527	4.0	40.0
3025	7.199999999999999	0.8392815806878308	0.05250957568522111	3.8398383225969432	5.0	40.0
3026	8.0	0.7928571428571429	0.0470468685932291	3.7446002273588475	6.0	40.0
3027	7.3500000000000005	0.7696056547619048	0.044631560254826085	3.6612668940255144	7.0	40.0
3028	6.6000000000000005	0.7459821428571429	0.0424565553657753	3.587737482260809	8.0	40.0
3029	7.199999999999999	0.7083333333333333	0.03880007449300648	3.5223780051366256	9.0	40.0
3030	7.8	0.6771634615384616	0.03571819942738519	3.4638984729728826	10.0	40.0
3031	6.75	0.6529224537037037	0.034311450195090305	3.4112668940255144	11.0	40.0
3032	7.249999999999999	0.626465834178499	0.031874835809568285	3.363647846406467	12.0	40.0
3033	6.0	0.6006127450980392	0.030750815009414647	3.3203578031164236	13.0	40.0
3034	4.65	0.5736050166034157	0.02970469649814318	3.2808321114168186	14.0	40.0
3035	1.55	0.5453881048387097	0.029655225694078646	3.244600227358848	15.0	40.0
3036	7.199999999999999	1.0194253663003663	0.08078057370375133	4.367976850735472	0.0	40.0
3037	7.1499999999999995	0.983387706043956	0.07391531020100794	4.186158668917289	1.0	40.0
3038	7.0	0.9508241758241758	0.06813962022335292	4.034643517402138	2.0	40.0
3039	8.0	0.8899760251322753	0.05925978851100314	3.9064383891970103	3.0	40.0
3040	7.6499999999999995	0.8642866868969811	0.055484861791966655	3.7965482793069	4.0	40.0
3041	7.199999999999999	0.8392815806878307	0.05216804980558062	3.701310184068805	5.0	40.0
3042	8.0	0.7928571428571429	0.046768259159535926	3.6179768507354715	6.0	40.0
3043	7.3500000000000005	0.7696056547619048	0.04438855394993686	3.5444474389707654	7.0	40.0
3044	6.6000000000000005	0.7459821428571429	0.04224221108655731	3.4790879618465826	8.0	40.0
3045	7.199999999999999	0.7083333333333331	0.03861709124735464	3.42060842968284	9.0	40.0
3046	7.8	0.6771634615384615	0.035559816292861285	3.3679768507354715	10.0	40.0
3047	6.75	0.6529224537037037	0.03416757223268294	3.3203578031164236	11.0	40.0
3048	7.249999999999999	0.626465834178499	0.0317477937503469	3.2770677598263807	12.0	40.0
3049	6.0	0.6006127450980393	0.030633794617944732	3.2375420681267757	13.0	40.0
3050	4.65	0.5736050166034157	0.029596333347111335	3.201310184068805	14.0	40.0
3051	1.55	0.5453881048387097	0.02955114539370185	3.1679768507354717	15.0	40.0
3052	0.0	0.515625	0.028587382120994872	3.1372076199662406	16.0	40.0
3053	7.199999999999999	0.8392815806878308	0.051868850350650114	3.5784511590358665	5.0	40.0
3054	8.0	0.7928571428571429	0.04652227771597194	3.504921747271161	6.0	40.0
3055	7.3500000000000005	0.7696056547619048	0.044172616730423164	3.4395622701469777	7.0	40.0
3056	6.6000000000000005	0.7459821428571429	0.04205071410713668	3.3810827379832347	8.0	40.0
3057	7.199999999999999	0.7083333333333331	0.03845287383235593	3.3284511590358665	9.0	40.0
3058	7.8	0.6771634615384616	0.03541713813240149	3.280832111416819	10.0	40.0
3059	6.75	0.6529224537037037	0.034037549575494146	3.2375420681267757	11.0	40.0
3060	7.249999999999999	0.626465834178499	0.03163268004972361	3.1980163764271707	12.0	40.0
3061	6.0	0.6006127450980392	0.030527524853563113	3.1617844923692	13.0	40.0
3062	4.65	0.5736050166034157	0.029497741335731614	3.1284511590358663	14.0	40.0
3063	1.55	0.5453881048387097	0.02945630175808702	3.0976819282666357	15.0	40.0
3064	0.0	0.515625	0.028498721850273887	3.069191899776607	16.0	40.0
3065	7.3500000000000005	0.7696056547619048	0.043979422443903286	3.344850853925264	7.0	40.0
3066	6.6000000000000005	0.7459821428571429	0.041878574351132035	3.292219274977896	8.0	40.0
3067	7.199999999999999	0.7083333333333333	0.03830466652151825	3.2446002273588483	9.0	40.0
3068	7.8	0.6771634615384616	0.03528793591386352	3.201310184068805	10.0	40.0
3069	6.75	0.6529224537037037	0.03391947205951457	3.1617844923692	11.0	40.0
3070	7.249999999999999	0.626465834178499	0.03152789005658852	3.1255526083112293	12.0	40.0
3071	6.0	0.6006127450980392	0.03043058879557021	3.0922192749778956	13.0	40.0
